city,total_violent_crime,rape,homicide,robbery,aggravated_assault,year
Boston,2227.04901783329,83.2622242908489,17.066170196261,1011.21368051785,1115.50694282833,1989
"Buffalo, N.Y.",1425.14413714984,85.2731923992313,11.7727914879536,581.957719769381,746.140433493274,1989
"Charlotte-Mecklenburg, N.C.",2050.39021824311,87.2220969802368,19.5914248601763,635.781993065172,1307.79470333752,1989
Chicago,2462.63711992932,121.977337982639,24.830503369854,1057.07000060236,1258.75927797447,1989
Cincinnati,991.184102374007,94.2833658355763,12.0876110045611,383.580189211404,501.232936322465,1989
Cleveland,1520.31089546598,159.761483930323,27.48584669769,772.085068695529,560.978496142438,1989
"Columbus, Ohio",1045.87999112417,94.873510721755,15.7248912798489,546.352611467639,388.928977654929,1989
Dallas,2130.6407579894,118.937690701783,35.2296450939457,947.687489963064,1028.78593223061,1989
Denver,722.215819599708,65.7111258034449,11.1203443667368,256.172296593737,389.212052835789,1989
Detroit,2400.54097781933,136.975891665921,60.0231435389992,1144.86451025828,1058.67743235613,1989
"El Paso, Texas",915.813788408614,46.7410256261067,7.95179274137085,220.904681278571,640.216288762565,1989
"Fairfax County, Va.",140.964346925779,13.7329163194169,3.76982016611443,71.0880374181579,52.3735730220898,1989
"Fort Worth, Texas",1548.96499497074,105.463423472813,26.2497067234094,586.553181208927,830.698683565593,1989
"Fresno, Calif.",1360.6456484084,74.2343394095515,13.3241122017144,483.792169228915,789.295027568223,1989
Honolulu,255.018204648281,31.6858646884007,5.06502669740235,95.2931767022907,122.974136560187,1989
Houston,1139.65634062232,67.2308533591207,26.7872931352747,573.096336793894,472.541857334028,1989
Indianapolis,1210.39714413208,99.781843423075,8.47009436924653,373.097327581933,729.04787875783,1989
"Jacksonville, Fla.",1443.17489312503,93.0144470222395,25.2009585528235,601.768343624998,723.191143924965,1989
"Kansas City, Mo.",2042.52613893083,115.113467367489,31.7867562750463,868.232542826978,1027.39337246132,1989
Las Vegas,763.595126718742,56.8872773935555,12.4965494602237,381.611047695785,312.600252169177,1989
"Long Beach, Calif.",1682.76509594507,57.9778182031571,19.9518807581715,883.281497564697,721.553899419048,1989
Los Angeles,2246.0597265861,57.9988254947262,25.4834518832038,902.613986143627,1259.96346306454,1989
"Los Angeles County, Calif.",1487.52431337128,36.894196810468,16.8222244524414,387.389066509914,1046.41882559846,1989
"Louisville, Ky.",NA,NA,NA,NA,NA,1989
"Memphis, Tenn.",1233.33348692405,119.954352837819,21.6562916134859,580.72651482688,510.996327645869,1989
"Mesa, Ariz.",489.71082575739,29.732442992413,3.49793446969564,74.5060042045172,381.974444090764,1989
Miami,3696.95125470218,74.7627267146897,34.6269471099615,1912.0895263978,1675.47205447973,1989
"Miami-Dade County, Fla.",1967.54678577486,78.9485857614992,20.8679204551879,809.736992243918,1057.99328731426,1989
Milwaukee,710.603130647797,76.7185112947622,18.6387706399422,401.898491923754,213.347356789339,1989
Minneapolis,1540.54147147975,132.612289887021,13.2038210710021,724.487921374116,670.237439147607,1989
"Montgomery County, Md.",268.563229217866,27.4795709220812,2.9745927286789,118.275472783185,119.833592783921,1989
"Nashville, Tenn.",1043.08353842656,95.3334476802859,13.7615227823007,320.703313535355,613.285254428618,1989
"Nassau County, N.Y.",174.632502291633,4.97038320698683,2.48519160349341,91.9520893292564,75.2248381518968,1989
National,666.9,NA,8.7,NA,NA,1989
New Orleans,1930.23313008784,73.4029652527767,47.4849079341416,1030.85762284119,778.487634059733,1989
New York City,2299.85830700619,44.1552386377607,25.8499476351979,1267.08165896687,962.771461766367,1989
"Newark, N.J.",3294.68294252786,119.806652455558,34.0939143955977,1691.95033122079,1448.83204445592,1989
"Oakland, Calif.",1516.49581632792,120.664473594409,35.2165545105854,880.140866218042,480.473922004887,1989
Oklahoma City,997.032283752564,81.4848766846767,14.1209587436514,374.321152270233,527.105296054002,1989
"Omaha, Neb.",774.689532820816,52.9413421193433,6.47686632311115,179.944242629045,535.327081749317,1989
"Orlando, Fla.",2086.80562057966,109.864729052354,11.8603968863337,742.211152518462,1222.86934212251,1989
Philadelphia,1092.73278827833,47.4522269862752,28.7497548705111,619.3605086104,397.170297811145,1989
Phoenix,900.368173190027,42.3590261882822,13.3765345857733,277.616174141248,567.016438274724,1989
Pittsburgh,1216.48619066342,58.180929407139,8.2356566740699,656.461536826669,493.608067755544,1989
"Portland, Ore.",1891.08194688436,97.4663447537272,8.92462915817261,626.368051706483,1158.32292126598,1989
"Prince George's County, Md.",1076.22110017729,43.0488440070916,19.3884106596825,516.093202390361,497.690643120154,1989
"Raleigh, N.C.",659.856608083243,53.9305881606497,7.93096884715437,200.917877461244,397.077173614195,1989
"Sacramento, Calif.",1053.65640086182,53.8637908587098,12.6738331432258,476.420909520353,510.697867339532,1989
Salt Lake City,775.741393612609,88.137702198258,11.6652841144753,313.666528411448,362.271878888428,1989
San Antonio,553.127280346976,50.2268632639459,17.6899644200061,285.35597367986003,199.854478983164,1989
San Diego,921.503787868445,37.3189009310611,11.0136268601424,326.312828872814,546.858431204427,1989
San Francisco,1340.14413473882,50.6016267091365,9.72083881517623,666.476688629548,613.344980584955,1989
San Jose,598.313376360883,52.6410225287745,5.01343071702614,131.272725353711,409.386197761371,1989
Seattle,1337.09695605348,92.924156003717,7.38727600029549,475.896096019036,760.889428030436,1989
"St. Louis, Mo.",3121.46662519194,81.4682051813779,39.0059891474476,1041.8055329255,1959.18689793762,1989
"Suffolk County, N.Y.",238.048006347947,10.6301324916277,2.4273530886394,107.640554206561,117.349966561119,1989
"Tampa, Fla.",2732.64631403668,60.4567768592186,19.6916358912884,1083.73090861354,1568.76699267264,1989
"Tucson, Ariz.",810.283764577862,59.7479399673039,10.1698621220943,174.413135393917,565.952827094547,1989
"Tulsa, Okla.",1187.5609136848,83.8117702301684,8.73608028457781,386.571552592568,708.441510577482,1989
"Virginia Beach, Va.",205.770207066397,35.9152723619827,4.59067391093012,85.8726060985753,79.3916546949092,1989
"Washington, D.C.",2141.72185430464,30.794701986755,71.8543046357616,1082.94701986755,956.12582781457,1989
"Wichita, Kan.",774.065119657286,89.1082783271854,9.75147196788067,326.169924442905,349.035444919315,1989
"Albuquerque, N.M.",1331.04258504533,57.7019046826915,8.8372286450969,267.716044248524,996.787407469018,1990
"Arlington, Texas",716.793837712679,53.1099911738072,3.0566901394997,223.902552718353,436.724603681019,1990
Atlanta,4085.35672318707,176.388328422378,58.6269120367903,1550.4407170249,2299.900765703,1990
"Aurora, Colo.",1436.72080070958,76.5410642809867,3.6019324367523202,178.745897173834,1177.83190681801,1990
"Austin, Texas",714.313327119423,60.1346156324229,9.87925828246947,313.773833710606,330.525619493924,1990
Baltimore,2437.72536935439,93.3406158035037,41.4394291412935,1287.6113769575,1015.33394745209,1990
"Baltimore County, Md.",1005.15218151398,37.131538112562,4.91234356352961,246.628543027795,716.479756810097,1990
Boston,2379.31472810444,93.8561649918246,24.9006152019126,1048.61192130013,1211.94602661057,1990
"Buffalo, N.Y.",1607.62884649964,108.191135641208,11.2762592076752,661.946891866769,826.214559783984,1990
"Charlotte-Mecklenburg, N.C.",2303.16163805079,96.9858612799103,23.4887632787283,810.236049442584,1372.45096404956,1990
Chicago,2971.84421167888,129.574534275284,30.5705374738749,1334.7578030309,1476.94133689882,1990
Cincinnati,1229.53521591034,106.581694319306,13.4600593341391,443.083177672783,666.410284584112,1990
Cleveland,1817.58488655422,167.320654409671,33.2267966203601,972.477136799468,644.560298724724,1990
"Columbus, Ohio",1109.47844085257,102.226224897695,14.0620309364681,559.479230854308,433.710954164099,1990
Dallas,2438.23227663359,133.482043983525,44.3946976641635,1049.28407342704,1211.07146155886,1990
Denver,899.25365154723,80.1950343234747,14.3281794657941,280.57569341973,524.154744338231,1990
Detroit,2699.19278114038,161.190847239327,56.6162179199085,1265.59621157734,1215.78950440381,1990
"El Paso, Texas",991.76857310291,49.6757493082264,6.59756045499882,267.977382010393,667.517881329292,1990
"Fairfax County, Va.",128.619731257134,13.3317589160899,3.42816657842312,62.2148749417529,49.6449308208681,1990
"Fort Worth, Texas",1748.36188812361,96.5106485649626,29.042556281123,625.755385718658,997.053297558861,1990
"Fresno, Calif.",1241.94668578946,72.8397919831057,18.6334351584689,449.46104200428,701.01241664361,1990
Honolulu,288.437046701211,33.2444025634065,4.06586218401375,106.310337693771,144.816444260019,1990
Houston,1388.30200551592,81.874063584563,34.8348075775519,792.430543502726,479.162590851079,1990
Indianapolis,1287.14980281212,111.88111235883,11.9946479053829,339.572618286875,823.701424261037,1990
"Jacksonville, Fla.",1830.4328705158,110.573600552868,27.643400138217,622.44769743042,1069.7681723943,1990
"Kansas City, Mo.",2550.4300558302,118.929587703095,27.8345843560434,1033.33018948221,1370.33569428885,1990
Las Vegas,731.854154935634,60.2035236100045,12.8196182350144,361.70796260566,297.123050484955,1990
"Long Beach, Calif.",1956.76624758693,69.3938286065579,24.683710846628,976.403769621804,886.284938511945,1990
Los Angeles,2404.57474297053,57.7839317059343,28.2033787819928,1035.6923370014,1282.8950954812,1990
"Los Angeles County, Calif.",1793.08071129793,41.2107724959304,22.1507902165626,480.517607302549,1249.20154128289,1990
"Louisville, Ky.",NA,NA,NA,NA,NA,1990
"Memphis, Tenn.",1488.03038321452,136.154288532401,31.9495622909966,680.279910934451,639.646621456671,1990
"Mesa, Ariz.",598.422026373611,32.9756917085227,3.12401289870215,95.4559496825656,466.866372083821,1990
Miami,4352.83420908776,83.3919028972411,35.9784464004819,2279.19274406774,1954.2711157223,1990
"Miami-Dade County, Fla.",1941.38614778067,77.3468301301587,20.5422379273364,807.030267492728,1036.46681223044,1990
Milwaukee,1000.15921031683,78.8091068301226,24.6775991084222,660.085973571087,236.586530807196,1990
Minneapolis,1274.48877934107,166.945814546274,14.9301134960082,694.386005868892,398.226845429892,1990
"Montgomery County, Md.",280.466683672784,26.1804707114375,3.08795295570801,108.346871098103,142.851388907536,1990
"Nashville, Tenn.",1378.39920731036,110.696305786034,13.4116681512916,433.176863871568,821.114369501466,1990
"Nassau County, N.Y.",193.777533094173,6.23811169388497,2.07937056462832,100.403892977768,85.0561578578918,1990
National,729.6,NA,9.4,NA,NA,1990
New Orleans,2259.23555856063,72.6448772281452,61.1746334552801,1217.05323400505,908.362813872153,1990
New York City,2383.6186341287,42.6899648811536,30.658659999421,1369.4656680365,940.80434121163,1990
"Newark, N.J.",3881.97121585925,118.450263606338,40.6945690917481,2187.69643304835,1535.12995011282,1990
"Oakland, Calif.",1570.21507513929,138.888142659883,39.221796573197,867.715088571413,524.390047334798,1990
Oklahoma City,1082.25643608661,94.8913808494802,15.2905542601058,314.355806700411,657.718694276611,1990
"Omaha, Neb.",935.094328384878,64.6227609106747,3.57360889828616,179.871647880403,687.026310695514,1990
"Orlando, Fla.",2494.94514035205,109.901453006503,18.2157104430668,879.818814400126,1487.00916250235,1990
Philadelphia,1348.84650824274,46.292296116808,31.7234672299106,807.655509634663,463.175235261359,1990
Phoenix,1084.49943715852,52.064108000484,13.016027000121,344.009526104761,675.409776053154,1990
Pittsburgh,1356.38952197881,81.6483228298984,9.46255397035247,626.961790207068,638.316854971491,1990
"Portland, Ore.",1791.82701872089,96.9543971334426,7.54597902217832,581.040384707731,1106.28625785754,1990
"Prince George's County, Md.",1226.49996088759,71.8690516544549,17.2746473364449,587.663946181325,549.692315715366,1990
"Raleigh, N.C.",566.960485883694,46.1647214968911,11.5411803742228,186.582416049935,322.672167962645,1990
"Sacramento, Calif.",1076.98347163375,57.1250659916343,11.6416011262572,484.615488744196,523.601315771662,1990
Salt Lake City,847.213885554222,104.416766706683,15.6312525010004,337.009803921569,390.15606242497,1990
San Antonio,612.223310856653,45.9434596279862,22.2238130293515,306.004810173378,238.051228025938,1990
San Diego,1084.77878958965,39.5299982261026,12.1561497961819,389.987294572324,643.105346995045,1990
San Francisco,1711.1466257067,57.8762056967314,13.9510662896656,974.226441000112,665.092912720195,1990
San Jose,600.576799173664,53.1800656569272,4.47428437017417,132.183143964574,410.739305181988,1990
Seattle,1506.9955196907,93.1702885567128,10.2661648513634,522.024797630647,881.534268651975,1990
"St. Louis, Mo.",3449.08428602039,83.4415216103457,44.6197864804568,1186.83590254232,2134.18707538727,1990
"Suffolk County, N.Y.",253.114773936237,10.7565375377949,2.68913438444874,119.246302860399,120.422799153595,1990
"Tampa, Fla.",3326.25037944396,130.707283538382,22.1416709819117,1129.58234380301,2043.81908112065,1990
"Tucson, Ariz.",907.767828510817,71.5360517032981,7.40028121068601,222.501788401293,606.32970719554,1990
"Tulsa, Okla.",1333.50757687135,104.001611752727,15.5185651044644,419.00125782054,794.986142193617,1990
"Virginia Beach, Va.",229.476249716971,37.9068306073488,4.07053214575558,107.869101862523,79.6297851013435,1990
"Washington, D.C.",2458.23035096392,49.9258526940188,77.7722853847421,1213.5442412259,1116.98797165925,1990
"Wichita, Kan.",720.039735404311,105.588284634438,5.92083839071613,354.921367976817,253.609244402341,1990
"Albuquerque, N.M.",1422.11075727207,66.38721295797,12.97221402627,332.44477906539,1010.30655122244,1991
"Arlington, Texas",788.609309181238,62.1011125825833,9.72668028401906,261.872161492821,454.909354821815,1991
Atlanta,4050.51043824503,167.706563131846,50.8577595296277,1607.35328776809,2224.59282781547,1991
"Aurora, Colo.",1645.36390389599,80.8187288619493,4.83155444283393,247.726973250758,1311.98664734045,1991
"Austin, Texas",624.108941496095,58.0370848561059,10.3036853548884,326.984300547988,228.783870737113,1991
Baltimore,2544.04831446105,93.7041755168768,40.6363328917697,1439.64903040908,970.058775643331,1991
"Baltimore County, Md.",1082.77439262724,38.5182279341011,3.55334206034143,304.023946682813,736.678875949986,1991
Boston,2066.36690458971,84.8976511649844,19.739577328484,835.700335747501,1126.02934034874,1991
"Buffalo, N.Y.",1834.50583416577,96.8565642335124,15.1812796604251,821.307229629,901.160760642836,1991
"Charlotte-Mecklenburg, N.C.",2175.75965307065,101.088376575315,28.3146804166729,720.037355508199,1326.31924057047,1991
Chicago,3219.65884136387,127.157317254483,32.9008443245866,1557.29477520365,1502.30590458115,1991
Cincinnati,1578.21765457354,130.201594560951,14.7089667495635,630.57885231925,802.728240943771,1991
Cleveland,1831.93501445387,179.055418926923,34.3205896081177,1006.47580496491,612.083200953916,1991
"Columbus, Ohio",1130.87342392641,101.795835140862,21.6120388452907,586.813837342784,420.651712597469,1991
Dallas,2568.25903718729,117.468362308214,48.6210108891616,1094.36171309325,1307.80795089667,1991
Denver,1049.91365430018,89.0570382173576,18.3536753234835,341.002944930631,601.49999582871,1991
Detroit,2727.34466526288,137.708613591753,59.3488418773148,1309.43810639559,1220.84910339823,1991
"El Paso, Texas",1066.9929456111,50.3477796629169,9.30958944710538,281.947566112334,725.388010388742,1991
"Fairfax County, Va.",119.228091838125,12.4977035469732,2.49954070939465,59.6140459190624,44.6168016626945,1991
"Fort Worth, Texas",1949.81746436235,96.6815480421986,42.6536241362641,749.391365594056,1061.09092658983,1991
"Fresno, Calif.",1274.40677028597,77.9910393273964,14.3813264007965,603.462580894961,578.571823662813,1991
Honolulu,240.299288209689,32.109963196144,3.38614157341155,100.416612177032,104.386571263101,1991
Houston,1599.93420404909,72.8197887325635,36.4999435691662,833.435389096602,657.17908265076,1991
Indianapolis,1445.058358126,114.632033216726,19.4118416320659,408.87468532383,902.139797953379,1991
